Series,Label
DD_TI,Domestic Debt: Total Issuance (UGX Billion)
REV,Total Revenues (UGX Billion)
EXP_LEN,Total Expenditure and Lending (UGX Billion)
BAL_FIS,Overall Fiscal Balance (Including Grants) (UGX Billion)
