"Source","Source_Url","NDatasets","Description","Access"
"Ministry of Finance, Planning and Economic Development (MoFPED)","https://www.finance.go.ug/",28,"The Ministry of Finance Provides detailed Government Finance Statistics according to the 2nd and 3rd edition of the Government Finance Statistics Manual (GFSM2001 and GFSM2014), a dataset containing leading montly indicators to monitor the performance of the economy, and Adjusted Macroeconomic Indicators.","Internal Sources."
"Bank of Uganda (BoU)","https://www.bou.or.ug/bouwebsite/Statistics/",28,"The Bank of Uganda Provides Several Datasets in Excel Covering the Monetary and Financial, External, Real and Fiscal Sectors. Most data are available at monthly frequency, and compiled from internal BoU data collection and other sources such as the Uganda Revenue Authority (URA), The Uganda Bureau of Statistics (UBOS) and the Ministry of Finance (MoFPED).","The Macro Data Portal downloads the latest data from the Bank of Uganda once every month and processes the excel spreadsheets into it's uniform data format. This is done using the R Language for Statistical Computing."
"Uganda Bureau of Statistics (UBOS)","https://www.ubos.org/",6,"The Uganda Bureau of Statistics provides a lot of statistics about Uganda, most of which are however not in tidy time-series format. Therefore the Macro Data Portal only downloads and processes the National Accounts (GDP) data. It Supplies the new rebased GDP in unadjusted value added (VA terms) (available 2018-present), and the old GDP also in unadjusted VA terms (available 2008-2018). In addition the 2014 Population and Housing Census is presented in a tidy format.","The Macro Data Portal downloads the latest data from the Uganda Bureau of Statistics once every quarter and processes the excel spreadsheets into it's uniform data format. This is done using the R Language for Statistical Computing."
"International Monetary Fund (IMF)","https://data.imf.org/",18,"The International Monetary Fund provides several macroeconomic and financial databases providing detailed statistics on the financial, external, real and fiscal sectors of all partner countries, at monthly, quarterly or annual frequency, including cross-cutting databases such as the World Economic Outlook, the Sub-Shaharan African Regional Economic Outlook, and data on global primary commodity prices.","The Macro Data Portal downloads the latest data from the IMF API once every month and converts it into it's uniform data format. This is done using the R Language for Statistical Computing and the IMFData package available on CRAN."
"World Bank (WB)","https://databank.worldbank.org/home.aspx",4,"The World Bank Databank provides several datasets compiled from different sources. Among them the Global Economic Monitor with monthly data on key macroeconomic indicators, The World Bank Development Indicators with 1400 annual series covering all topics, and detailed internationally comparable statistics on education, health, nurtition, population and financial development, also at annual frequency.","The Macro Data Portal downloads the latest data from the World Bank API once every month and converts it into it's uniform data format. This is done using the R Language for Statistical Computing and the wbstats package available on CRAN."
"International Labour Organization (ILO)","https://www.ilo.org/ilostat/",2,"The ILOSTAT Database is the most comprehensive compilation of labour statistics in the World. Statistics are calculated based on national data and ILO's global model. The Macro Data Portal accesses and reports sectoral employment and sectoral employment shares fom the ILOSTAT database.","The Macro Data Portal downloads the latest data from ILOSTAT once every year using the R Language for Statistical Computing and the RIlostat package available on CRAN."
