material,cluster
AGG,3
ALU,1
BRICK,0
CEM,2
CLAY,3
DIESEL,0
IRON,0
IRONSTEEL,1
LABOUR,2
LIME,2
MURRAM,1
NAILS,3
PAINT,0
PIPES,1
SAND,3
STEEL,0
TILES,3
TIMBER,1
